datetime	x	y	z	d	speed	speed_real
2014-01-04_17:07:13_426807	52.0	78.0	-228.0	0.0	0.1	220
2014-01-04_17:07:13_435923	52.0	78.0	-228.0	0.0	0.2	220
2014-01-04_17:07:13_444420	17.0	140.0	-204.0	0.0	0.3	221
2014-01-04_17:07:13_452758	17.0	140.0	-204.0	0.0	0.4	221
2014-01-04_17:07:13_461031	17.0	140.0	-204.0	0.0	0.5	221
2014-01-04_17:07:13_469378	2.0	159.0	-185.0	0.0	0.6	222
2014-01-04_17:07:13_477926	2.0	159.0	-185.0	0.0	0.7	222
2014-01-04_17:07:13_486213	18.0	143.0	-184.0	0.0	0.8	223
2014-01-04_17:07:13_494520	18.0	143.0	-184.0	0.0	0.9	223
2014-01-04_17:07:13_502747	53.0	140.0	-255.0	0.0	1.0	223
2014-01-04_17:07:13_511002	53.0	140.0	-255.0	0.0	1.1	224
2014-01-04_17:07:13_519270	53.0	140.0	-255.0	0.0	1.2	224
2014-01-04_17:07:13_527534	56.0	156.0	-256.0	0.0	1.3	224
2014-01-04_17:07:13_535784	56.0	156.0	-256.0	0.0	1.4	225
2014-01-04_17:07:13_544189	5.0	165.0	-229.0	0.0	1.5	225
2014-01-04_17:07:13_552428	5.0	165.0	-229.0	0.0	1.6	226
2014-01-04_17:07:13_561663	2.0	161.0	-179.0	0.0	1.7	226
2014-01-04_17:07:13_571314	2.0	161.0	-179.0	0.0	1.8	226
2014-01-04_17:07:13_580394	14.0	149.0	-211.0	0.0	1.9	227
2014-01-04_17:07:13_590110	14.0	149.0	-211.0	0.0	2.0	227
2014-01-04_17:07:13_598457	48.0	147.0	-258.0	0.0	2.1	227
2014-01-04_17:07:13_606694	48.0	147.0	-258.0	0.0	2.2	228
2014-01-04_17:07:13_614945	48.0	147.0	-258.0	0.0	2.3	228
2014-01-04_17:07:13_623141	73.0	130.0	-271.0	0.0	2.4	229
2014-01-04_17:07:13_631348	73.0	130.0	-271.0	0.0	2.5	229
2014-01-04_17:07:13_639693	34.0	135.0	-223.0	0.0	2.6	229
2014-01-04_17:07:13_647951	34.0	135.0	-223.0	0.0	2.7	230
2014-01-04_17:07:13_656180	34.0	135.0	-223.0	0.0	2.8	230
2014-01-04_17:07:13_664417	16.0	112.0	-225.0	0.0	2.9	231
2014-01-04_17:07:13_672681	16.0	112.0	-225.0	0.0	3.0	231
2014-01-04_17:07:13_681765	17.0	142.0	-194.0	0.0	3.1	231
2014-01-04_17:07:13_690348	17.0	142.0	-194.0	0.0	3.2	232
2014-01-04_17:07:13_698650	-15.0	143.0	-204.0	0.0	3.3	232
2014-01-04_17:07:13_706902	-15.0	143.0	-204.0	0.0	3.4	232
2014-01-04_17:07:13_715154	-2.0	128.0	-202.0	0.0	3.5	233
2014-01-04_17:07:13_723414	-2.0	128.0	-202.0	0.0	3.6	233
2014-01-04_17:07:13_731795	-2.0	128.0	-202.0	0.0	3.7	234
2014-01-04_17:07:13_740090	38.0	125.0	-218.0	0.0	3.8	234
2014-01-04_17:07:13_748402	38.0	125.0	-218.0	0.0	3.9	234
2014-01-04_17:07:13_756603	42.0	133.0	-208.0	0.0	4.0	235
2014-01-04_17:07:13_764905	42.0	133.0	-208.0	0.0	4.1	235
2014-01-04_17:07:13_773213	42.0	133.0	-208.0	0.0	4.2	235
2014-01-04_17:07:13_781551	27.0	149.0	-211.0	0.0	4.3	236
2014-01-04_17:07:13_790430	27.0	149.0	-211.0	0.0	4.4	236
2014-01-04_17:07:13_798712	23.0	138.0	-207.0	0.0	4.5	237
2014-01-04_17:07:13_806936	23.0	138.0	-207.0	0.0	4.6	237
2014-01-04_17:07:13_815190	24.0	143.0	-194.0	0.0	4.7	237
2014-01-04_17:07:13_823458	24.0	143.0	-194.0	0.0	4.8	238
2014-01-04_17:07:13_831727	24.0	143.0	-194.0	0.0	4.9	238
2014-01-04_17:07:13_839983	64.0	118.0	-200.0	0.0	5.0	239
2014-01-04_17:07:13_848221	64.0	118.0	-200.0	0.0	5.1	239
2014-01-04_17:07:13_856466	-1.0	153.0	-194.0	0.0	5.2	239
2014-01-04_17:07:13_864717	-1.0	153.0	-194.0	0.0	5.3	240
2014-01-04_17:07:13_872932	8.0	150.0	-187.0	0.0	5.4	240
2014-01-04_17:07:13_881200	8.0	150.0	-187.0	0.0	5.5	240
2014-01-04_17:07:13_889866	8.0	150.0	-187.0	0.0	5.6	241
2014-01-04_17:07:13_898171	-5.0	142.0	-171.0	0.0	5.7	241
2014-01-04_17:07:13_906421	-5.0	142.0	-171.0	0.0	5.8	242
2014-01-04_17:07:13_914688	58.0	152.0	-241.0	0.0	5.9	242
2014-01-04_17:07:13_922968	58.0	152.0	-241.0	0.0	6.0	242
2014-01-04_17:07:13_931181	26.0	97.0	-236.0	0.0	6.1	243
