datetime	speed	x	y	z	d	speed_real
2014-01-05_19:53:33_339633	0.2	6	135	-209	0	220
2014-01-05_19:53:33_444925	0.4	6	135	-209	0	221
2014-01-05_19:53:33_550199	0.6	16	118	-215	0	222
2014-01-05_19:53:33_655362	0.8	32	149	-238	0	223
2014-01-05_19:53:33_797384	1	32	138	-233	0	223
2014-01-05_19:53:33_902316	1.2	32	138	-233	0	224
2014-01-05_19:53:34_006977	1.4	26	122	-232	0	225
2014-01-05_19:53:34_111983	1.6	28	146	-227	0	226
2014-01-05_19:53:34_216971	1.8	28	146	-227	0	226
2014-01-05_19:53:34_321943	2	24	120	-220	0	227
2014-01-05_19:53:34_427529	2.2	19	162	-219	0	228
2014-01-05_19:53:34_533468	2.4	19	162	-219	0	229
2014-01-05_19:53:34_638767	2.6	40	144	-241	0	229
2014-01-05_19:53:34_743729	2.8	53	137	-246	0	230
2014-01-05_19:53:34_849002	3	53	137	-246	0	231
2014-01-05_19:53:34_954396	3.2	31	162	-220	0	232
2014-01-05_19:53:35_059719	3.4	20	136	-210	0	232
2014-01-05_19:53:35_164692	3.6	20	136	-210	0	233
2014-01-05_19:53:35_270339	3.8	23	164	-240	0	234
2014-01-05_19:53:35_375531	4	14	156	-169	0	235
2014-01-05_19:53:35_480765	4.2	14	156	-169	0	235
2014-01-05_19:53:35_586017	4.4	-3	130	-72	0	236
2014-01-05_19:53:35_691193	4.6	31	166	-238	0	237
2014-01-05_19:53:35_796544	4.8	31	166	-238	0	238
2014-01-05_19:53:35_902070	5	53	139	-239	0	239
2014-01-05_19:53:36_007165	5.2	-14	178	-143	0	239
2014-01-05_19:53:36_112685	5.4	-14	178	-143	0	240
2014-01-05_19:53:36_218039	5.6	45	189	-200	0	241
2014-01-05_19:53:36_323042	5.8	-6	144	-200	0	242
2014-01-05_19:53:36_428135	6	-6	144	-200	0	242
2014-01-05_19:53:36_533432	6.2	14	175	-221	0	243
2014-01-05_19:53:36_639009	6.4	45	154	-283	0	244
2014-01-05_19:53:36_744166	6.6	45	154	-283	0	245
2014-01-05_19:53:36_849978	6.8	-19	139	-198	0	245
2014-01-05_19:53:36_955172	7	-60	115	-158	0	246
2014-01-05_19:53:37_060573	7.2	-60	115	-158	0	247
2014-01-05_19:53:37_165462	7.4	40	159	-198	0	248
2014-01-05_19:53:37_270505	7.6	82	152	-257	0	248
2014-01-05_19:53:37_375494	7.8	-40	118	-155	0	249
2014-01-05_19:53:37_480145	8	-40	118	-155	0	250
2014-01-05_19:53:37_585164	8.2	172	219	-308	0	251
2014-01-05_19:53:37_689426	8.4	-16	130	-262	0	251
2014-01-05_19:53:37_793599	8.6	-16	130	-262	0	252
2014-01-05_19:53:37_897768	8.8	75	146	-265	0	253
2014-01-05_19:53:38_002091	9	59	141	-272	0	254
2014-01-05_19:53:38_106237	9.2	59	141	-272	0	254
2014-01-05_19:53:38_211722	9.4	32	131	-233	0	255
2014-01-05_19:53:38_316801	9.6	8	172	-220	0	256
2014-01-05_19:53:38_421809	9.8	8	172	-220	0	257
2014-01-05_19:53:38_526822	10	18	156	-244	0	258
2014-01-05_19:53:38_631764	10.2	84	197	-232	0	258
2014-01-05_19:53:38_736770	10.4	84	197	-232	0	259
2014-01-05_19:53:38_841763	10.6	-3	145	-236	0	260
2014-01-05_19:53:38_947169	10.8	-42	112	-173	0	261
2014-01-05_19:53:39_052301	11	-42	112	-173	0	261
2014-01-05_19:53:39_157661	11.2	100	125	-320	0	262
2014-01-05_19:53:39_262958	11.4	18	116	-189	0	263
2014-01-05_19:53:39_368589	11.6	18	116	-189	0	264
2014-01-05_19:53:39_474003	11.8	82	190	-243	0	264
2014-01-05_19:53:39_579427	12	75	147	-253	0	265
2014-01-05_19:53:39_684426	12.2	75	147	-253	0	266
2014-01-05_19:53:39_790047	12.4	-6	149	-227	0	267
2014-01-05_19:53:39_895000	12.6	146	147	-245	0	267
2014-01-05_19:53:40_000328	12.8	146	147	-245	0	268
2014-01-05_19:53:40_105763	13	145	178	-290	0	269
2014-01-05_19:53:40_211350	13.2	238	261	-268	0	270
2014-01-05_19:53:40_316975	13.4	238	261	-268	0	270
2014-01-05_19:53:40_421979	13.6	-333	-68	-191	0	271
2014-01-05_19:53:40_526988	13.8	-162	52	-193	0	272
2014-01-05_19:53:40_632297	14	-162	52	-193	0	273
2014-01-05_19:53:40_737606	14.2	123	220	-190	0	273
2014-01-05_19:53:40_842606	14.4	-55	60	-257	0	274
