datetime	reltime	adxlx	adxly	adxlz	gyrox	gyroy	gyroz	mpu_accelx	mpu_accely	mpu_accelz	distance	atan	angle	error	integral	derivative	Kp	Ki	Kd	pid_output	target_angleRate2	error2	integral2	derivative2	Kp2	Ki2	Kd2	pid_output2	pitch_offset_force	pitch_offset	dt	m1_pos	m2_pos	m1_percent	m2_percent	Motor0	Motor1	sleep_time	sensor_time	pid_time	motors_time	curses_time
2014-06-12_22:20:42_243575	1037494.0	-104.0	36.0	-225.0	1.183	7.36	1.284	-0.442	0.098	-1.121	0.0	0.0	0	0	0	0	0.08	0.0	0.0	0.0	0.0	0	0	0	0.08	0.0	0.0	0.0	0.0	0.0	0	242	246	0.06	0.069	-0.0145	0.0075	0.0068	0.0036	0.0051
2014-06-12_22:20:42_268074	1061825.0	-140.0	-24.0	-248.0	1.817	4.642	2.1	-0.487	-0.104	-1.049	0.0	29.45	0.2407784526610113	-0.2407784526610113	-5.887550465018616	4.642061068702289	0.08	0.0	0.0	-0.019	-0.019	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.019	24.4521484375	242	246	0.06	0.069	-0.0141	0.0075	0.0069	0.0034	0.0052
2014-06-12_22:20:42_289630	1083386.0	-109.0	-73.0	-219.0	0.817	0.841	0.268	-0.359	-0.131	-0.711	0.0	26.46	0.7476167757991328	-0.7476167757991328	-21.853439681199657	0.8405343511450369	0.08	0.0	0.0	-0.06	-0.06	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.06	21.355712890625	243	245	0.061	0.068	-0.0115	0.0075	0.0041	0.0036	0.005
2014-06-12_22:20:42_311094	1104850.0	-95.0	-39.0	-238.0	-0.45	6.169	-0.281	-0.383	0.046	-0.969	0.0	21.76	1.0377174218945522	-1.0377174218945522	-44.198819713206376	6.1687786259541975	0.08	0.0	0.0	-0.083	-0.083	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.083	21.533203125	243	245	0.061	0.068	-0.0112	0.0075	0.0041	0.0034	0.005
2014-06-12_22:20:42_332723	1126520.0	-102.0	-43.0	-249.0	0.481	0.436	1.604	-0.411	-0.338	-0.842	0.0	22.28	1.453465871818964	-1.453465871818964	-74.98028871978255	0.4359541984732811	0.08	0.0	0.0	-0.117	-0.117	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.117	21.177978515625	243	245	0.061	0.068	-0.0115	0.0075	0.0041	0.0036	0.005
2014-06-12_22:20:42_354439	1148197.0	-128.0	28.0	-237.0	2.199	6.383	2.009	-0.415	-0.487	-1.12	0.0	28.37	1.8572755066695754	-1.8572755066695754	-114.95297482585102	6.382519083969464	0.08	0.0	0.0	-0.15	-0.15	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.15	21.522216796875	243	245	0.061	0.067	-0.0114	0.0075	0.004	0.0036	0.0051
2014-06-12_22:20:42_376006	1169756.0	-120.0	51.0	-246.0	0.29	-1.182	3.2	-0.378	-0.249	-0.924	0.0	26.01	2.36530412097713	-2.36530412097713	-166.1263525818643	-1.1823664122137418	0.08	0.0	0.0	-0.191	-0.191	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.191	21.635009765625	243	245	0.062	0.067	-0.0113	0.0075	0.0042	0.0034	0.005
2014-06-12_22:20:42_397851	1191606.0	-116.0	-1.0	-253.0	1.908	6.016	0.123	-0.468	-0.351	-1.166	0.0	24.63	2.6836848499653665	-2.6836848499653665	-223.92451152710228	6.016106870229006	0.08	0.0	0.0	-0.217	-0.217	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.217	21.536865234375	243	245	0.062	0.067	-0.0117	0.0075	0.0043	0.0034	0.0053
2014-06-12_22:20:42_419419	1213178.0	-108.0	-80.0	-227.0	-1.649	-5.266	3.047	-0.448	0.164	-0.812	0.0	25.45	3.2502985525159063	-3.2502985525159063	-294.06620821996995	-5.266335877862597	0.08	0.0	0.0	-0.263	-0.263	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.263	21.580078125	243	245	0.063	0.066	-0.0114	0.0075	0.0042	0.0034	0.0051
2014-06-12_22:20:42_440965	1234720.0	-111.0	-65.0	-219.0	4.473	6.963	2.475	-0.441	-0.985	-1.136	0.0	26.88	3.576204807227513	-3.576204807227513	-370.9476268003474	6.96267175572519	0.08	0.0	0.0	-0.29	-0.29	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.29	21.498046875	243	244	0.063	0.066	-0.0113	0.0075	0.0042	0.0034	0.005
2014-06-12_22:20:42_462739	1256495.0	-119.0	-26.0	-230.0	-2.153	1.192	-1.319	-0.374	-0.604	-1.423	0.0	27.36	4.026620493701172	-4.026620493701172	-457.9505484149814	1.1916793893129758	0.08	0.0	0.0	-0.327	-0.327	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.327	21.60693359375	244	244	0.063	0.065	-0.0115	0.0076	0.0043	0.0034	0.005
2014-06-12_22:20:42_484460	1278255.0	-116.0	-7.0	-233.0	-3.893	-8.312	0.688	-0.452	0.546	-0.563	0.0	26.47	4.64973080507087	-4.64973080507087	-557.4259538636034	-8.312137404580154	0.08	0.0	0.0	-0.378	-0.378	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.378	21.393798828125	244	244	0.064	0.065	-0.0115	0.0075	0.0042	0.0034	0.0052
2014-06-12_22:20:42_506360	1300117.0	-111.0	-89.0	-229.0	4.0	4.505	0.65	-0.479	-0.989	-1.442	0.0	25.86	4.978610708839093	-4.978610708839093	-664.9790171405408	4.504656488549617	0.08	0.0	0.0	-0.405	-0.405	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.405	21.60302734375	244	244	0.064	0.064	-0.0117	0.0075	0.0042	0.0036	0.0051
2014-06-12_22:20:42_527763	1321521.0	-103.0	-108.0	-239.0	-5.58	-3.526	-0.388	-0.404	-0.159	-1.22	0.0	23.32	5.419972324130383	-5.419972324130383	-782.0178677501619	-3.5258778625954212	0.08	0.0	0.0	-0.441	-0.441	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.441	21.593994140625	244	244	0.064	0.064	-0.0112	0.0075	0.0042	0.0033	0.005
2014-06-12_22:20:42_549489	1343243.0	-117.0	-28.0	-260.0	-3.122	-2.694	2.925	-0.48	0.981	-0.465	0.0	24.23	5.8525812475020755	-5.8525812475020755	-907.0925014171771	-2.6938167938931312	0.08	0.0	0.0	-0.477	-0.477	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.477	21.370849609375	244	244	0.065	0.064	-0.0115	0.0076	0.0042	0.0035	0.005
2014-06-12_22:20:42_570875	1364632.0	-131.0	80.0	-209.0	4.176	8.36	2.902	-0.526	-1.065	-1.379	0.0	32.08	6.201934765180999	-6.201934765180999	-1000	8.359618320610686	0.08	0.0	0.0	-0.506	-0.506	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.506	21.388916015625	244	244	0.065	0.063	-0.0112	0.0076	0.004	0.0034	0.005
2014-06-12_22:20:42_592373	1386127.0	-114.0	36.0	-226.0	-2.908	-4.037	-1.808	-0.409	-0.236	-1.231	0.0	26.77	6.69769630059188	-6.69769630059188	-1000	-4.037328244274811	0.08	0.0	0.0	-0.546	-0.546	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.546	21.334228515625	244	243	0.065	0.063	-0.0113	0.0075	0.0042	0.0035	0.0049
2014-06-12_22:20:42_613780	1407532.0	-124.0	-95.0	-220.0	-5.611	-13.022	1.184	-0.52	0.874	-0.551	0.0	29.41	7.42228514350159	-7.42228514350159	-1000	-13.022061068702293	0.08	0.0	0.0	-0.604	-0.604	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.604	21.18505859375	245	243	0.066	0.062	-0.0113	0.0075	0.0041	0.0035	0.005
2014-06-12_22:20:42_635351	1429147.0	-119.0	-85.0	-221.0	2.824	9.23	2.184	-0.496	1.141	-1.276	0.0	28.3	7.6469713936774	-7.6469713936774	-1000	9.229847328244272	0.08	0.0	0.0	-0.622	-0.622	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.622	21.328857421875	245	243	0.066	0.062	-0.0113	0.0075	0.004	0.0034	0.0052
2014-06-12_22:20:42_657224	1450982.0	-119.0	-38.0	-233.0	-3.809	1.741	-0.09	-0.411	-0.177	-1.554	0.0	27.06	7.998018502039209	-7.998018502039209	-1000	1.7412977099236628	0.08	0.0	0.0	-0.65	-0.65	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.65	21.76904296875	245	243	0.066	0.062	-0.0117	0.008	0.0039	0.0034	0.0051
2014-06-12_22:20:42_678508	1472257.0	-109.0	-1.0	-226.0	-2.481	-4.404	2.719	-0.511	0.952	-0.569	0.0	25.75	8.444100208490822	-8.444100208490822	-1000	-4.403740458015268	0.08	0.0	0.0	-0.686	-0.686	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.686	21.095947265625	245	243	0.067	0.061	-0.0109	0.0075	0.0037	0.0035	0.0051
2014-06-12_22:20:42_699980	1493735.0	-96.0	0.0	-241.0	3.237	8.726	1.192	-0.416	1.247	-1.356	0.0	21.72	8.526713625326767	-8.526713625326767	-1000	8.726030534351143	0.08	0.0	0.0	-0.692	-0.692	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.692	21.390869140625	245	243	0.067	0.061	-0.0113	0.0075	0.0041	0.0034	0.005
